Apostasy,2017,Drama,6.8,https://img.yts.mx/assets/images/movies/apostasy_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/apostasy_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/apostasy_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/apostasy_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/6Ubd7Je-d6U?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A faithful Jehovahs Witness is forced to shun her own sister because of a religious transgression. As the separation draws out  she starts to question the meaning of Gods love. ,magnet:?xt=urn:btih:FDD48248995089FC4E08B08B42530CDF62C9C9B6&dn=Apostasy+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,787.1 MB
Sweet Home Carolina,2017,Comedy | Drama,5.5,https://img.yts.mx/assets/images/movies/sweet_home_carolina_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/sweet_home_carolina_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/sweet_home_carolina_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/sweet_home_carolina_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/FGbwvn0Ll5Q?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Diane  a single overworked mom of two from LA  inherits a house in rural South Carolina where she must live for a year. She and her daughters will be forced to slow down and learn how to enjoy country life as they start to mend their relationships. Just when life becomes more simple  Diane runs into Luke  her first love  and things get complicated. ,magnet:?xt=urn:btih:A90B3363EA48399701E4DA1C5F617BAE3C1AA86F&dn=Sweet+Home+Carolina+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,773.7 MB
Boone: The Bounty Hunter,2017,Action | Drama,5.5,https://img.yts.mx/assets/images/movies/boone_the_bounty_hunter_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/boone_the_bounty_hunter_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/boone_the_bounty_hunter_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/boone_the_bounty_hunter_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/KGsKYiZqFVo?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, When fame-seeking reality show bounty hunter  Boone  attempts to bring down a drug lord and his empire  he uncovers more than he bargains for and learns that justice means more than ratings. ,magnet:?xt=urn:btih:82926DCF579FDD8E1E29F3C2BC96A1FE6CD384F9&dn=Boone%3A+The+Bounty+Hunter+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,634.86 MB
55 Steps,2017,Biography | Drama,6.9,https://img.yts.mx/assets/images/movies/55_steps_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/55_steps_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/55_steps_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/55_steps_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/i0m2Tlbb43c?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, When patients rights lawyer Colette Hughes goes to meet her new client  Eleanor Riese  a patient in the psychiatric unit of a San Francisco hospital  she has no idea that besides taking on an uphill legal battle to improve treatment for mental patients in hospitals  she is meeting a woman who will make it her mission to transform Colettes workaholic life. ,magnet:?xt=urn:btih:F54A6244BCFBAFE6185D0A54AE09F8F863EA11D8&dn=55+Steps+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,968.4 MB
Where Birds Don't Fly,2017,Crime | Drama,4.3,https://img.yts.mx/assets/images/movies/where_birds_dont_fly_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/where_birds_dont_fly_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/where_birds_dont_fly_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/where_birds_dont_fly_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, As a team of hardened detectives struggle to investigate a Californian serial killer with no pattern they turn to Preach  a seasoned veteran  for guidance  he offers some words of wisdom but can offer no advice to help solving random murders. After a long night their boss offers to get them some coffee  literally bumps into a person buying far too much bleach  and following him witnesses him taking a body out of the trunk of the SUV. Whilst investigating the crime scene the detectives discover that there are at least two suspects. Reece has been the puppet master behind the murders  using them to discover where the detectives and the retired Preach live. Preach sends a message just in time  but will the detectives arrive in time? ,magnet:?xt=urn:btih:364D23B3E9B5A79F005FC082749B98F4919A637C&dn=Where+Birds+Don%27t+Fly+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,870.97 MB
Boo 2! A Madea Halloween,2017,Comedy | Drama,3.8,https://img.yts.mx/assets/images/movies/boo_2_a_madea_halloween_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/boo_2_a_madea_halloween_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/boo_2_a_madea_halloween_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/boo_2_a_madea_halloween_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/eA5MHLL5dwk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The film opens after school on Tiffanys 18th birthday. She and her friend Gabriella encounter Tiffanys dad Brian and brother B.J. outside the school. It seems that Brian always picks her up from school on her birthday wearing a birthday hat. Tiffanys mom  Brians ex-wife Debrah  arrives and she and her new husband Calvin surprise Tiffany with the car she wanted (and hoped her father would give her)  but she cant drive it well. She and Gabriella drive it to the frat house  where they hear that Jonathan and the others are having a Halloween party at Lake Derrick. She hopes to make it up to them for ruining the previous years party. Jonathan invites her. Brian finds Madea  Joe  Bam  and Hattie at his house to surprise Tiffany; shes underwhelmed. She sees her friend Leah and tells her about the party. Tiffany asks her mom if she can go to the party. She says yes to upset Brian  but he lets her go there to teach her a lesson.. ,magnet:?xt=urn:btih:987A87CEABA11AAF8AC70DC1F0EE88580DFB4AFA&dn=Boo+2%21+A+Madea+Halloween+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,733.84 MB
Rodin,2017,Biography | Drama,4.9,https://img.yts.mx/assets/images/movies/rodin_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/rodin_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/rodin_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/rodin_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/FbIE8VKqVGE?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Auguste Rodin (1840-1917)  man of the people  autodidact and revolutionary sculptor - the most brilliant of his era. At 42  Rodin meets Camille Claudel  a young woman desperate to become his assistant. He quickly acknowledges her as his most able pupil  and treats her as an equal in matters of creation. ,magnet:?xt=urn:btih:49CC5C41A153E3E7D70FB219326CB931C62ABC05&dn=Rodin+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1022.21 MB
Suck Me Shakespeer 3,2017,Comedy,5.4,https://img.yts.mx/assets/images/movies/fack_ju_gohte_3_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/fack_ju_gohte_3_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/fack_ju_gohte_3_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/fack_ju_gohte_3_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/p7a1h0V1AhI?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A bank robber becomes a teacher after being released from prison and finds himself at the center of a number of crazy adventures. ,magnet:?xt=urn:btih:E98A7580151D7601BCBD4E6F1DF3159AACCCD311&dn=Suck+Me+Shakespeer+3+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.07 GB
The Man from Earth: Holocene,2017,Drama | Fantasy,5.3,https://img.yts.mx/assets/images/movies/the_man_from_earth_holocene_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_man_from_earth_holocene_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_man_from_earth_holocene_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_man_from_earth_holocene_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/lLfAW8KO6NE?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," 14 000 year-old ""Man from Earth"" John Oldman is now comfortably hiding in plain sight as a college professor in Northern California. But his existence comes crashing down when four students discover his deepest secret  putting his life in grave danger and potentially shaking mankind to its very soul. ",magnet:?xt=urn:btih:8D932193A1253A87D28C1DC4304933782C53E5F5&dn=The+Man+from+Earth%3A+Holocene+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,726.46 MB
The Hollow Child,2017,Drama | Horror,4.8,https://img.yts.mx/assets/images/movies/the_hollow_child_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_hollow_child_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_hollow_child_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_hollow_child_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/EgYvizDPUhw?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Samantha has lived her whole life in different foster homes. Now living in a small town  she never feels like she quite fits in  even with her own current foster family who might adopt her  or the boy who follows her around doing her classwork. So  its perhaps natural that she doesnt know what to do with a curious tagalong little sister named Olivia. One day  Sam callously ditches Olivia  who wanders off into the woods on her own and disappears. ,magnet:?xt=urn:btih:3B8A274B5FCAB0B6F1C42DDEBAC0C5F0800FC901&dn=The+Hollow+Child+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,760.02 MB
Last Flag Flying,2017,Comedy | Drama,6.9,https://img.yts.mx/assets/images/movies/last_flag_flying_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/last_flag_flying_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/last_flag_flying_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/last_flag_flying_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/VmS4lTZ34uk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," In 2003  30 years after they served together in the Vietnam War  former Navy Hospital Corpsman Larry ""Doc"" Shepherd re-unites with ex-Marines Sal and Mueller on a different type of mission: to bury Docs son  a young Marine killed in the Iraq War. Doc decides to forgo burial at Arlington Cemetery and  with the help of his old buddies  takes the casket on a bittersweet trip up the East Coast to his home in suburban New Hampshire. ",magnet:?xt=urn:btih:EFEAF9385DFDEC8A40EF96B02A2F8E8AB6F2E474&dn=Last+Flag+Flying+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,903.74 MB
Fireworks,2017,Animation | Drama,5.5,https://img.yts.mx/assets/images/movies/fireworks_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/fireworks_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/fireworks_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/fireworks_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/KG770hOuT2k?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Schoolchildren Norimichi  Yûsuke and Junichi want to know if fireworks look round or flat from the side. They make a plan to find the answer at a fireworks display  while Nazuna schemes to run away with Norimichi or Yûsuke  whoever wins at the pool. ,magnet:?xt=urn:btih:D7A5E5E071AA28B78522CD199678D08CBCD7A3A9&dn=Fireworks+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,794.09 MB
Saving Banksy,2017,Documentary,6.8,https://img.yts.mx/assets/images/movies/saving_banksy_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/saving_banksy_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/saving_banksy_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/saving_banksy_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/dUvKPYput-Q?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Internationally known graffiti artist  Banksy  left his mark on San Francisco in April 2010. Little did he know that this act of vandalism would spark a chain of events that includes one of his rats being removed from a wall  Museums ignorantly turning down a free Banksy street work  and a NY gallerist who has made it his business model to remove Banksy street works from all over the globe doing whatever it takes to get the rat in his possession. ,magnet:?xt=urn:btih:26E9DE36F8C7FAC19C2CD5420310478E7F3092C7&dn=Saving+Banksy+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,571.8 MB
Finding Fatimah,2017,Comedy | Romance,6.7,https://img.yts.mx/assets/images/movies/finding_fatimah_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/finding_fatimah_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/finding_fatimah_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/finding_fatimah_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Shahid struggles to find love in the Asian community due to the stigma of his divorce  several years prior. ,magnet:?xt=urn:btih:584500B733DABC9612458F39D75BA5D503800B68&dn=Finding+Fatimah+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,761.6 MB
Jigsaw,2017,Action | Adventure,5.8,https://img.yts.mx/assets/images/movies/jigsaw_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/jigsaw_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/jigsaw_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/jigsaw_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/vPP6aIw1vgY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, It has been over a decade since Jigsaw died. However  after a new series of murders occurs  police find themselves chasing after the original Jigsaw Killer - John Kramer. Could John Kramer still be alive or is another killer out there with a different motive? ,magnet:?xt=urn:btih:393AEAEB1DDACF6A1B1DD34B3DF916B35BC849B6&dn=Jigsaw+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,675.39 MB
Bible Town,2017,Action | Animation,3.0,https://img.yts.mx/assets/images/movies/bible_town_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/bible_town_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/bible_town_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/bible_town_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Three friends travel to a place where all of the inhabitants tell inspirational Bible stories. ,magnet:?xt=urn:btih:02B45E21C0AB505B833B5A133ADD2330F89301B6&dn=Bible+Town+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,706.7 MB
